expression_evidence_id,expression_id,canonical_statement_id,grounded_statement_id,notice_id,opportunity_title,source_file,created_at
PELEV-000244,PEL-000151,CGS-000151,GSTMT-000198,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
PELEV-000245,PEL-000152,CGS-000152,GSTMT-000200,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
PELEV-000246,PEL-000152,CGS-000152,GSTMT-000257,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000247,PEL-000152,CGS-000152,GSTMT-000266,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
PELEV-000248,PEL-000152,CGS-000152,GSTMT-000459,c502adb5aeb8463f88d90c9be98eed6e,N--George Washington Birthplace National Monument- RE,c502adb5aeb8463f88d90c9be98eed6e_3.bin,2026-06-26 09:36:38
PELEV-000249,PEL-000152,CGS-000152,GSTMT-000625,9bca2be24fb64fbe833ab48ae2b41b2a,Atlanta Job Corps Center Caretaker and Security Services,9bca2be24fb64fbe833ab48ae2b41b2a_7.bin,2026-06-26 09:36:38
PELEV-000250,PEL-000153,CGS-000153,GSTMT-000202,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
PELEV-000251,PEL-000154,CGS-000154,GSTMT-000203,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_14.bin,2026-06-26 09:36:38
PELEV-000252,PEL-000155,CGS-000155,GSTMT-000204,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_14.bin,2026-06-26 09:36:38
PELEV-000253,PEL-000156,CGS-000156,GSTMT-000205,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,2026-06-26 09:36:38
PELEV-000254,PEL-000157,CGS-000157,GSTMT-000206,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,2026-06-26 09:36:38
PELEV-000255,PEL-000158,CGS-000158,GSTMT-000207,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,2026-06-26 09:36:38
PELEV-000256,PEL-000159,CGS-000159,GSTMT-000208,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,2026-06-26 09:36:38
PELEV-000257,PEL-000160,CGS-000160,GSTMT-000209,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,2026-06-26 09:36:38
PELEV-000258,PEL-000161,CGS-000161,GSTMT-000210,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,2026-06-26 09:36:38
PELEV-000259,PEL-000162,CGS-000162,GSTMT-000211,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,2026-06-26 09:36:38
PELEV-000260,PEL-000163,CGS-000163,GSTMT-000212,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,2026-06-26 09:36:38
PELEV-000261,PEL-000164,CGS-000164,GSTMT-000213,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,2026-06-26 09:36:38
PELEV-000262,PEL-000165,CGS-000165,GSTMT-000214,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,2026-06-26 09:36:38
PELEV-000263,PEL-000166,CGS-000166,GSTMT-000215,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,2026-06-26 09:36:38
PELEV-000264,PEL-000166,CGS-000166,GSTMT-000216,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,2026-06-26 09:36:38
PELEV-000265,PEL-000167,CGS-000167,GSTMT-000217,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,2026-06-26 09:36:38
PELEV-000266,PEL-000168,CGS-000168,GSTMT-000218,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,2026-06-26 09:36:38
PELEV-000267,PEL-000169,CGS-000169,GSTMT-000219,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,2026-06-26 09:36:38
PELEV-000268,PEL-000170,CGS-000170,GSTMT-000233,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_1.bin,2026-06-26 09:36:38
PELEV-000269,PEL-000170,CGS-000170,GSTMT-000244,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_3.bin,2026-06-26 09:36:38
PELEV-000270,PEL-000171,CGS-000171,GSTMT-000234,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000271,PEL-000172,CGS-000172,GSTMT-000235,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000272,PEL-000172,CGS-000172,GSTMT-000236,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000273,PEL-000173,CGS-000173,GSTMT-000237,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000274,PEL-000174,CGS-000174,GSTMT-000238,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000275,PEL-000174,CGS-000174,GSTMT-000239,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000276,PEL-000175,CGS-000175,GSTMT-000240,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000277,PEL-000176,CGS-000176,GSTMT-000241,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000278,PEL-000177,CGS-000177,GSTMT-000242,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000279,PEL-000178,CGS-000178,GSTMT-000243,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,2026-06-26 09:36:38
PELEV-000280,PEL-000179,CGS-000179,GSTMT-000245,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,2026-06-26 09:36:38
PELEV-000281,PEL-000179,CGS-000179,GSTMT-000246,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,2026-06-26 09:36:38
PELEV-000282,PEL-000180,CGS-000180,GSTMT-000247,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,2026-06-26 09:36:38
PELEV-000283,PEL-000181,CGS-000181,GSTMT-000248,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,2026-06-26 09:36:38
PELEV-000284,PEL-000182,CGS-000182,GSTMT-000249,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,2026-06-26 09:36:38
PELEV-000285,PEL-000183,CGS-000183,GSTMT-000250,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,2026-06-26 09:36:38
PELEV-000286,PEL-000184,CGS-000184,GSTMT-000251,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,2026-06-26 09:36:38
PELEV-000287,PEL-000185,CGS-000185,GSTMT-000252,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000288,PEL-000185,CGS-000185,GSTMT-000261,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
PELEV-000289,PEL-000186,CGS-000186,GSTMT-000253,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000290,PEL-000186,CGS-000186,GSTMT-000262,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
PELEV-000291,PEL-000187,CGS-000187,GSTMT-000254,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,2026-06-26 09:36:38
PELEV-000292,PEL-000187,CGS-000187,GSTMT-000263,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,2026-06-26 09:36:38
PELEV-000293,PEL-000188,CGS-000188,GSTMT-000260,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_2.bin,2026-06-26 09:36:38
PELEV-000294,PEL-000189,CGS-000189,GSTMT-000269,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_4.bin,2026-06-26 09:36:38
PELEV-000295,PEL-000190,CGS-000190,GSTMT-000270,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_4.bin,2026-06-26 09:36:38
PELEV-000296,PEL-000191,CGS-000191,GSTMT-000271,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_5.bin,2026-06-26 09:36:38
PELEV-000297,PEL-000192,CGS-000192,GSTMT-000272,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,2026-06-26 09:36:38
PELEV-000298,PEL-000193,CGS-000193,GSTMT-000273,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,2026-06-26 09:36:38
PELEV-000299,PEL-000194,CGS-000194,GSTMT-000274,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,2026-06-26 09:36:38
PELEV-000300,PEL-000195,CGS-000195,GSTMT-000275,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,2026-06-26 09:36:38
PELEV-000301,PEL-000196,CGS-000196,GSTMT-000276,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,2026-06-26 09:36:38
PELEV-000302,PEL-000197,CGS-000197,GSTMT-000277,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,2026-06-26 09:36:38
PELEV-000303,PEL-000198,CGS-000198,GSTMT-000278,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_7.bin,2026-06-26 09:36:38
PELEV-000304,PEL-000199,CGS-000199,GSTMT-000279,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_7.bin,2026-06-26 09:36:38
PELEV-000305,PEL-000200,CGS-000200,GSTMT-000280,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_7.bin,2026-06-26 09:36:38
PELEV-000306,PEL-000201,CGS-000201,GSTMT-000281,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,2026-06-26 09:36:38
PELEV-000307,PEL-000202,CGS-000202,GSTMT-000282,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,2026-06-26 09:36:38
PELEV-000308,PEL-000203,CGS-000203,GSTMT-000283,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,2026-06-26 09:36:38
PELEV-000309,PEL-000204,CGS-000204,GSTMT-000284,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,2026-06-26 09:36:38
PELEV-000310,PEL-000205,CGS-000205,GSTMT-000285,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000311,PEL-000206,CGS-000206,GSTMT-000294,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,2026-06-26 09:36:38
PELEV-000312,PEL-000207,CGS-000207,GSTMT-000295,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,2026-06-26 09:36:38
PELEV-000313,PEL-000208,CGS-000208,GSTMT-000296,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,2026-06-26 09:36:38
PELEV-000314,PEL-000209,CGS-000209,GSTMT-000297,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,2026-06-26 09:36:38
PELEV-000315,PEL-000210,CGS-000210,GSTMT-000298,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,2026-06-26 09:36:38
PELEV-000316,PEL-000211,CGS-000211,GSTMT-000299,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,2026-06-26 09:36:38
PELEV-000317,PEL-000212,CGS-000212,GSTMT-000300,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,2026-06-26 09:36:38
PELEV-000318,PEL-000213,CGS-000213,GSTMT-000301,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,2026-06-26 09:36:38
PELEV-000319,PEL-000214,CGS-000214,GSTMT-000302,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,2026-06-26 09:36:38
PELEV-000320,PEL-000215,CGS-000215,GSTMT-000303,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,2026-06-26 09:36:38
PELEV-000321,PEL-000215,CGS-000215,GSTMT-000307,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_5.bin,2026-06-26 09:36:38
PELEV-000322,PEL-000215,CGS-000215,GSTMT-000311,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_6.bin,2026-06-26 09:36:38
PELEV-000323,PEL-000215,CGS-000215,GSTMT-000315,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_9.bin,2026-06-26 09:36:38
PELEV-000324,PEL-000215,CGS-000215,GSTMT-000324,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_14.bin,2026-06-26 09:36:38
PELEV-000325,PEL-000215,CGS-000215,GSTMT-000328,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_15.bin,2026-06-26 09:36:38
PELEV-000326,PEL-000215,CGS-000215,GSTMT-000332,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_17.bin,2026-06-26 09:36:38
PELEV-000327,PEL-000215,CGS-000215,GSTMT-000350,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_22.bin,2026-06-26 09:36:38
PELEV-000328,PEL-000215,CGS-000215,GSTMT-000354,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,2026-06-26 09:36:38
PELEV-000329,PEL-000215,CGS-000215,GSTMT-000358,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,2026-06-26 09:36:38
PELEV-000330,PEL-000216,CGS-000216,GSTMT-000304,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,2026-06-26 09:36:38
PELEV-000331,PEL-000216,CGS-000216,GSTMT-000308,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_5.bin,2026-06-26 09:36:38
PELEV-000332,PEL-000216,CGS-000216,GSTMT-000312,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_6.bin,2026-06-26 09:36:38
PELEV-000333,PEL-000216,CGS-000216,GSTMT-000316,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_9.bin,2026-06-26 09:36:38
PELEV-000334,PEL-000216,CGS-000216,GSTMT-000325,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_14.bin,2026-06-26 09:36:38
PELEV-000335,PEL-000216,CGS-000216,GSTMT-000329,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_15.bin,2026-06-26 09:36:38
PELEV-000336,PEL-000216,CGS-000216,GSTMT-000333,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_17.bin,2026-06-26 09:36:38
PELEV-000337,PEL-000216,CGS-000216,GSTMT-000351,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_22.bin,2026-06-26 09:36:38
PELEV-000338,PEL-000216,CGS-000216,GSTMT-000355,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,2026-06-26 09:36:38
PELEV-000339,PEL-000216,CGS-000216,GSTMT-000359,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,2026-06-26 09:36:38
PELEV-000340,PEL-000217,CGS-000217,GSTMT-000305,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,2026-06-26 09:36:38
PELEV-000341,PEL-000217,CGS-000217,GSTMT-000306,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,2026-06-26 09:36:38
PELEV-000342,PEL-000217,CGS-000217,GSTMT-000309,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_5.bin,2026-06-26 09:36:38
PELEV-000343,PEL-000217,CGS-000217,GSTMT-000310,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_5.bin,2026-06-26 09:36:38
PELEV-000344,PEL-000217,CGS-000217,GSTMT-000313,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_6.bin,2026-06-26 09:36:38
PELEV-000345,PEL-000217,CGS-000217,GSTMT-000314,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_6.bin,2026-06-26 09:36:38
PELEV-000346,PEL-000217,CGS-000217,GSTMT-000317,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_9.bin,2026-06-26 09:36:38
PELEV-000347,PEL-000217,CGS-000217,GSTMT-000318,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_9.bin,2026-06-26 09:36:38
PELEV-000348,PEL-000217,CGS-000217,GSTMT-000326,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_14.bin,2026-06-26 09:36:38
PELEV-000349,PEL-000217,CGS-000217,GSTMT-000327,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_14.bin,2026-06-26 09:36:38
PELEV-000350,PEL-000217,CGS-000217,GSTMT-000330,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_15.bin,2026-06-26 09:36:38
PELEV-000351,PEL-000217,CGS-000217,GSTMT-000331,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_15.bin,2026-06-26 09:36:38
PELEV-000352,PEL-000217,CGS-000217,GSTMT-000334,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_17.bin,2026-06-26 09:36:38
PELEV-000353,PEL-000217,CGS-000217,GSTMT-000335,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_17.bin,2026-06-26 09:36:38
PELEV-000354,PEL-000217,CGS-000217,GSTMT-000352,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_22.bin,2026-06-26 09:36:38
PELEV-000355,PEL-000217,CGS-000217,GSTMT-000353,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_22.bin,2026-06-26 09:36:38
PELEV-000356,PEL-000217,CGS-000217,GSTMT-000356,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,2026-06-26 09:36:38
PELEV-000357,PEL-000217,CGS-000217,GSTMT-000357,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,2026-06-26 09:36:38
PELEV-000358,PEL-000217,CGS-000217,GSTMT-000360,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,2026-06-26 09:36:38
PELEV-000359,PEL-000217,CGS-000217,GSTMT-000361,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,2026-06-26 09:36:38
PELEV-000360,PEL-000218,CGS-000218,GSTMT-000319,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_10.bin,2026-06-26 09:36:38
PELEV-000361,PEL-000218,CGS-000218,GSTMT-000320,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_10.bin,2026-06-26 09:36:38
PELEV-000362,PEL-000219,CGS-000219,GSTMT-000321,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_10.bin,2026-06-26 09:36:38
PELEV-000363,PEL-000220,CGS-000220,GSTMT-000322,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_10.bin,2026-06-26 09:36:38
PELEV-000364,PEL-000221,CGS-000221,GSTMT-000323,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_10.bin,2026-06-26 09:36:38
PELEV-000365,PEL-000222,CGS-000222,GSTMT-000336,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
PELEV-000366,PEL-000222,CGS-000222,GSTMT-000337,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_18.bin,2026-06-26 09:36:38
