segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000376,GSTMT-000354,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,1,1,9d6b8a0806de,104,104,boundary_bullet_sentence_v1,REQUISITION/PURCHASE NUMBER SEALED BID (IFB) INVITATION FOR BID NEGOTIATED (RFP) REQUEST FOR PROPOSAL 7.,2026-06-25 06:53:05
SEG-000377,GSTMT-000355,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,1,1,dcda4b619f14,284,284,boundary_bullet_sentence_v1,"Sealed offers in original and copies for furnishings the supplies or services in the Schedule will be received at the place specified in item 8, or if hand carried, in the depository located in until local time (Hour) (Date) CAUTION - LATE Submissions, Modifications, and Withdrawals:",2026-06-25 06:53:05
SEG-000378,GSTMT-000356,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,1,2,537434c998fb,428,53,boundary_bullet_sentence_v1,TABLE OF CONTENTS (X) SECTION DESCRIPTION PAGE(S) (X),2026-06-25 06:53:05
SEG-000379,GSTMT-000356,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,2,2,3d9278334910,428,374,boundary_bullet_sentence_v1,"SECTION DESCRIPTION PAGE(S) PART I - THE SCHEDULE PART II - CONTRACT CLAUSES A SOLICITATION/CONTRACT FORM I CONTRACT CLAUSES B SUPPLIES OR SERVICES AND PRICES/COSTS PART III - LIST OF DOCUMENTS, EXHIBITS AND OTHER ATTACHMENTS C DESCRIPTION/SPECIFICATIONS/WORK STATEMENT J LIST OF ATTACHMENTS D PACKAGING AND MARKING PART IV - REPRESENTATIONS AND INSTRUCTIONS E INSPECTION AN",2026-06-25 06:53:05
SEG-000380,GSTMT-000357,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,1,2,130552a21fdf,428,53,boundary_bullet_sentence_v1,TABLE OF CONTENTS (X) SECTION DESCRIPTION PAGE(S) (X),2026-06-25 06:53:05
SEG-000381,GSTMT-000357,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_23.bin,2,2,b06ceee1b8a6,428,374,boundary_bullet_sentence_v1,"SECTION DESCRIPTION PAGE(S) PART I - THE SCHEDULE PART II - CONTRACT CLAUSES A SOLICITATION/CONTRACT FORM I CONTRACT CLAUSES B SUPPLIES OR SERVICES AND PRICES/COSTS PART III - LIST OF DOCUMENTS, EXHIBITS AND OTHER ATTACHMENTS C DESCRIPTION/SPECIFICATIONS/WORK STATEMENT J LIST OF ATTACHMENTS D PACKAGING AND MARKING PART IV - REPRESENTATIONS AND INSTRUCTIONS E INSPECTION AN",2026-06-25 06:53:05
SEG-000382,GSTMT-000358,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,1,1,6e6ec0927073,104,104,boundary_bullet_sentence_v1,REQUISITION/PURCHASE NUMBER SEALED BID (IFB) INVITATION FOR BID NEGOTIATED (RFP) REQUEST FOR PROPOSAL 7.,2026-06-25 06:53:05
SEG-000383,GSTMT-000359,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,1,1,8ea7eacac8e9,284,284,boundary_bullet_sentence_v1,"Sealed offers in original and copies for furnishings the supplies or services in the Schedule will be received at the place specified in item 8, or if hand carried, in the depository located in until local time (Hour) (Date) CAUTION - LATE Submissions, Modifications, and Withdrawals:",2026-06-25 06:53:05
SEG-000384,GSTMT-000360,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,1,2,3852edf6e45c,428,53,boundary_bullet_sentence_v1,TABLE OF CONTENTS (X) SECTION DESCRIPTION PAGE(S) (X),2026-06-25 06:53:05
SEG-000385,GSTMT-000360,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,2,2,fd5054216221,428,374,boundary_bullet_sentence_v1,"SECTION DESCRIPTION PAGE(S) PART I - THE SCHEDULE PART II - CONTRACT CLAUSES A SOLICITATION/CONTRACT FORM I CONTRACT CLAUSES B SUPPLIES OR SERVICES AND PRICES/COSTS PART III - LIST OF DOCUMENTS, EXHIBITS AND OTHER ATTACHMENTS C DESCRIPTION/SPECIFICATIONS/WORK STATEMENT J LIST OF ATTACHMENTS D PACKAGING AND MARKING PART IV - REPRESENTATIONS AND INSTRUCTIONS E INSPECTION AN",2026-06-25 06:53:05
SEG-000386,GSTMT-000361,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,1,2,d70ca2aa5e15,428,53,boundary_bullet_sentence_v1,TABLE OF CONTENTS (X) SECTION DESCRIPTION PAGE(S) (X),2026-06-25 06:53:05
SEG-000387,GSTMT-000361,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_24.bin,2,2,ec4570db2fca,428,374,boundary_bullet_sentence_v1,"SECTION DESCRIPTION PAGE(S) PART I - THE SCHEDULE PART II - CONTRACT CLAUSES A SOLICITATION/CONTRACT FORM I CONTRACT CLAUSES B SUPPLIES OR SERVICES AND PRICES/COSTS PART III - LIST OF DOCUMENTS, EXHIBITS AND OTHER ATTACHMENTS C DESCRIPTION/SPECIFICATIONS/WORK STATEMENT J LIST OF ATTACHMENTS D PACKAGING AND MARKING PART IV - REPRESENTATIONS AND INSTRUCTIONS E INSPECTION AN",2026-06-25 06:53:05
SEG-000388,GSTMT-000362,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_1.bin,1,1,344307acca21,275,275,boundary_bullet_sentence_v1,"47 the Buy Indian Act, the signature below constitutes self-certification that the Offeror meets the definition of an “Indian Economic Enterprise” (HHSAR 326.601) in response to this Sources Sought Notice, Request for Information (RFI) or Solicitation and resultant contract.",2026-06-25 06:53:05
SEG-000389,GSTMT-000363,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_1.bin,1,1,cbb874de9f28,110,110,boundary_bullet_sentence_v1,The enterprise must meet the definition of “Indian Economic Enterprise” throughout the following time periods:,2026-06-25 06:53:05
SEG-000390,GSTMT-000364,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_1.bin,1,1,0437b2c0bba7,185,185,boundary_bullet_sentence_v1,"At any point during these periods, if the Contractor no longer meets the eligibility requirements, the contractor must provide immediate written notification to the Contracting Officer.",2026-06-25 06:53:05
SEG-000391,GSTMT-000365,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,1,1,8a0c50f73e58,159,159,boundary_bullet_sentence_v1,"§ 164.502(e), the Indian Health Service (IHS), as a covered entity, is required to enter into an agreement with a “business associate,” as defined by 45 C.F.R.",2026-06-25 06:53:05
SEG-000392,GSTMT-000366,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,1,1,3f61786d8e04,237,237,boundary_bullet_sentence_v1,"§ 160.103, under which the business associate must agree to appropriately safeguard Protected Health Information (PHI) that it will use and disclose when performing functions, activities or services pursuant to its contract with the IHS.",2026-06-25 06:53:05
SEG-000393,GSTMT-000367,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,1,1,6d1934caa88e,75,75,boundary_bullet_sentence_v1,The following terms shall have the same meaning as those terms in 45 C.F.R.,2026-06-25 06:53:05
SEG-000394,GSTMT-000368,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,1,1,0c1e6544333f,217,217,boundary_bullet_sentence_v1,"Breach, Designated Record Set, Disclosure, Health Care Operations, Individual, Minimum Necessary, Notice of Privacy Practices, PHI, Required by Law, Secretary, Security Incident, Subcontractor, Unsecured PHI, and Use.",2026-06-25 06:53:05
SEG-000395,GSTMT-000369,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,1,1,446eb13584f8,104,104,boundary_bullet_sentence_v1,“Business Associate” shall generally have the same meaning as the term “business associate” at 45 C.F.R.,2026-06-25 06:53:05
SEG-000396,GSTMT-000370,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_2.bin,1,1,782bb196097b,82,82,boundary_bullet_sentence_v1,"§ 160.103, and in reference to the party to this Agreement shall mean ____________",2026-06-25 06:53:05
SEG-000397,GSTMT-000371,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,1,2,09de942100ea,544,164,boundary_bullet_sentence_v1,Emergency Department Physician 2026-2027 Performance Work Statement (PWS) for Non-Personal Services EMERGENCY DEPARTMENT SUPERTRACK – EM PHYSICIAN Table of Contents,2026-06-25 06:53:05
SEG-000398,GSTMT-000371,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,2,2,4537c85251be,544,379,boundary_bullet_sentence_v1,"Section Page 1.0 General 2-4 2.0 Definitions 4-6 3.0 Government Furnished Information, Property, & Services 6-7 4.0 Contractor Furnished Property 7 5.0 Performance-Based Requirements 8-11 6.0 Contractor Qualification Requirements 11-14 7.0 Order of Precedence/Challenges to Conflicts 14 8.0 Performance Requirements Summary (PRS) 15 9.0 List of Attachments and Exhibits 16 1 PWS:",2026-06-25 06:53:05
SEG-000399,GSTMT-000372,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,1,1,927be1a24667,173,173,boundary_bullet_sentence_v1,This performance work statement describes the requirements for non-personal services for a(n) EMERGENCY PHYSICIAN) to support the mission of the Indian Health Service (IHS).,2026-06-25 06:53:05
SEG-000400,GSTMT-000373,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,1,1,725d6d50de7a,136,136,boundary_bullet_sentence_v1,Department of Health and Human Services and is responsible for providing federal health services to American Indians and Alaska Natives.,2026-06-25 06:53:05
SEG-000401,GSTMT-000374,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,1,1,d95b89fafa57,96,96,boundary_bullet_sentence_v1,The IHS is the principal federal health care provider and health advocate for the Indian people.,2026-06-25 06:53:05
SEG-000402,GSTMT-000375,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_4.bin,1,1,a916d4e1fa46,83,83,boundary_bullet_sentence_v1,The IHS currently provides health services to approximately 1.5 million American In,2026-06-25 06:53:05
SEG-000403,GSTMT-000376,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,1,1,75a645b4ed44,82,82,boundary_bullet_sentence_v1,Quotes are being requested and a separate written solicitation will not be issued.,2026-06-25 06:53:05
SEG-000404,GSTMT-000377,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,1,1,653fa09f8e6d,88,88,boundary_bullet_sentence_v1,Description Quantity Unit Price Extended Price 1 NPSC Physician Services - Base 520 hrs.,2026-06-25 06:53:05
SEG-000405,GSTMT-000378,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,1,1,360d33092a1b,88,88,boundary_bullet_sentence_v1,Description Quantity Unit Price Extended Price 1 NPSC Physician Services - Base 520 hrs.,2026-06-25 06:53:05
SEG-000406,GSTMT-000379,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,1,1,27a8bd44fa14,68,68,boundary_bullet_sentence_v1,TOTAL Performance Work Statement (PWS) is included as an attachment.,2026-06-25 06:53:05
SEG-000407,GSTMT-000380,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,1,1,c41e16d6a1a7,211,211,boundary_bullet_sentence_v1,"The period of performance for this requirement will be set up with a base period of 12 continuous months, followed by 2 additional option periods of 12 months each, for a potential total of 36 months of service.",2026-06-25 06:53:05
SEG-000408,GSTMT-000381,d4b0cdaa6b81462db03813b232d2f491,NPSC Physician Services at the NNMC,d4b0cdaa6b81462db03813b232d2f491_5.bin,1,1,09025abc5958,37,37,boundary_bullet_sentence_v1,The following additional submission r,2026-06-25 06:53:05
SEG-000409,GSTMT-000382,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,1,1,96ad59dafbdd,148,148,boundary_bullet_sentence_v1,Safety Management Plan ADD YOUR COMPANY NAME AND DATA Project:__ ADD THE NAME OF YOUR PROJECT HERE Location:____ ADD THE PROJECT LOCATION HERE Date:,2026-06-25 06:53:05
SEG-000410,GSTMT-000383,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,1,1,4a725fda7ca5,64,64,boundary_bullet_sentence_v1,ADD THE DATE THE MANAGEMENT PLAN WILL BE DELIEVERED SAFETY PLAN:,2026-06-25 06:53:05
SEG-000411,GSTMT-000384,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,1,1,2a363c486266,190,190,boundary_bullet_sentence_v1,SECTION I SAFETY REQUIREMENTS FOR CONTRACTORS AND SUBCONTRACTORS This safety Plan details the responsibilities related to Safety and Health for the ADD THE NAME OF YOUR PROJECT HERE project.,2026-06-25 06:53:05
SEG-000412,GSTMT-000385,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,1,1,6612bf28627b,227,227,boundary_bullet_sentence_v1,"The responsibilities and other issues declared in this document will be applied to all the stages of the project, extra or different requirements will be established directly by the Project Manager and/or the POSHO when needed.",2026-06-25 06:53:05
SEG-000413,GSTMT-000386,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,1,1,0727b6e5fa1d,130,130,boundary_bullet_sentence_v1,"We, ADD YOUR COMPANY NAME, and all our subcontractors will follow this safety plan and guarantee full access to it in case needed.",2026-06-25 06:53:05
SEG-000414,GSTMT-000387,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,1,1,4e3b6b3d706f,341,341,boundary_bullet_sentence_v1,The contractor will follow the more restrictive standard between the Safety and Health Requirements Manual established by the US Army Corps of Engineers (http://www.publications.usace.army.mil/Portals/76/Publications/EngineerManuals/EM_385-1-1.pdf) or the Mexican laws on industrial safety as established by the Ministry of Labor as follows:,2026-06-25 06:53:05
SEG-000415,GSTMT-000388,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_1.bin,1,1,e94d990f92e6,197,197,boundary_bullet_sentence_v1,General Safety Requirements The contractor must demonstrate understanding of his/her responsibilities related to the safety requirements by addressing hazards in preplanning processes and meetings.,2026-06-25 06:53:05
SEG-000416,GSTMT-000389,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,1,1,ecbb3d9c824b,57,57,boundary_bullet_sentence_v1,A1 We may submit diagrams subject to security assessment.,2026-06-25 06:53:05
SEG-000417,GSTMT-000390,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,1,1,5d76b890f609,107,107,boundary_bullet_sentence_v1,"The asset inventory in Attachment B lists only bi-folding gates, control panels, and gate backup UPS units.",2026-06-25 06:53:05
SEG-000418,GSTMT-000391,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,1,1,fe1717c104d5,160,160,boundary_bullet_sentence_v1,"Can the Government please clarify if any generator systems are included under this contract's technical scope, or if these references are administrative errors?",2026-06-25 06:53:05
SEG-000419,GSTMT-000392,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,1,1,30aba69d15d8,160,160,boundary_bullet_sentence_v1,"Can the Government please clarify if any generator systems are included under this contract's technical scope, or if these references are administrative errors?",2026-06-25 06:53:05
SEG-000420,GSTMT-000393,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,1,1,e297bdccaab3,50,50,boundary_bullet_sentence_v1,"A7 No, there is not any generator system included.",2026-06-25 06:53:05
SEG-000421,GSTMT-000394,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,1,1,cf7e6f80f7ba,235,235,boundary_bullet_sentence_v1,"SBU - CONTRACTING AND ACQUISITIONS 19MX5326Q0043 Anti-climb Bi-folding gates Q8 RFP Section 10 - Software, Licenses and Passwords states that copies of software and licenses needed to control or adjust the module must be given to post.",2026-06-25 06:53:05
SEG-000422,GSTMT-000395,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_2.bin,1,1,c72e90db93a7,186,186,boundary_bullet_sentence_v1,"Is the contractor expected to purchase new software licenses within the fixed-price base rate, or will the Embassy provide existing proprietary software tools to our technicians on-site?",2026-06-25 06:53:05
SEG-000423,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,1,12,00891fb1c597,1342,182,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List ,2026-06-25 06:53:05
SEG-000424,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2,12,db63c2621b60,1342,67,boundary_bullet_sentence_v1,Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate) ,2026-06-25 06:53:05
SEG-000425,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,3,12,3dca16a76f53,1342,64,boundary_bullet_sentence_v1,Attachment D - Inspection Report (Specific to Bavak Speedgate) ,2026-06-25 06:53:05
SEG-000426,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,4,12,ca0c2c40130f,1342,50,boundary_bullet_sentence_v1,Attachment E - Payment Registration Form – Pesos ,2026-06-25 06:53:05
SEG-000427,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,5,12,17ae89c24e6e,1342,73,boundary_bullet_sentence_v1,Attachment F - Payment Registration– USD to a bank in the United States ,2026-06-25 06:53:05
SEG-000428,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,6,12,fd75224f6170,1342,62,boundary_bullet_sentence_v1,Attachment G - Payment Registration– USD to a bank in Mexico ,2026-06-25 06:53:05
SEG-000429,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,7,12,c1e8231ca91d,1342,70,boundary_bullet_sentence_v1,Attachment H - Vendor Portal Registration  Attachment I - Safety Plan,2026-06-25 06:53:05
SEG-000430,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,8,12,7c6970e1e238,1342,128,boundary_bullet_sentence_v1,SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000431,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,9,12,db06f963d734,1342,152,boundary_bullet_sentence_v1,SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000432,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,10,12,fa5c7f701adf,1342,137,boundary_bullet_sentence_v1,SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000433,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,11,12,0dadf0b0cfc2,1342,191,boundary_bullet_sentence_v1,SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS,2026-06-25 06:53:05
SEG-000434,GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,12,12,54b395a2a5cc,1342,137,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,2026-06-25 06:53:05
SEG-000435,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,1,12,e53e81fce954,1342,182,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List ,2026-06-25 06:53:05
SEG-000436,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2,12,bdad126ecb33,1342,67,boundary_bullet_sentence_v1,Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate) ,2026-06-25 06:53:05
SEG-000437,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,3,12,a4dfcefe7b95,1342,64,boundary_bullet_sentence_v1,Attachment D - Inspection Report (Specific to Bavak Speedgate) ,2026-06-25 06:53:05
SEG-000438,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,4,12,f8aa5e4b04bf,1342,50,boundary_bullet_sentence_v1,Attachment E - Payment Registration Form – Pesos ,2026-06-25 06:53:05
SEG-000439,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,5,12,642613c7c930,1342,73,boundary_bullet_sentence_v1,Attachment F - Payment Registration– USD to a bank in the United States ,2026-06-25 06:53:05
SEG-000440,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,6,12,879270dfbdff,1342,62,boundary_bullet_sentence_v1,Attachment G - Payment Registration– USD to a bank in Mexico ,2026-06-25 06:53:05
SEG-000441,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,7,12,f994613ae9fe,1342,70,boundary_bullet_sentence_v1,Attachment H - Vendor Portal Registration  Attachment I - Safety Plan,2026-06-25 06:53:05
SEG-000442,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,8,12,07e3050dd69f,1342,128,boundary_bullet_sentence_v1,SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000443,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,9,12,e7278d0f8a77,1342,152,boundary_bullet_sentence_v1,SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
