pattern_id,semantic_pattern,frequency,dominant_family,confidence,status,created_at
SP-000700,invitation for bid,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000701,can provide the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000702,if the contractor,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000703,they are,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000704,result in,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000705,for the following,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000706,the vendor,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000707,the cemetery,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000708,total price,3,Commercial,0.59,learned,2026-06-27 13:28:41
SP-000709,located at,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000710,performance questionnaire,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000711,telephone number,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000712,completed by,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000713,description of,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000714,past performance questionnaire,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000715,by the contractor,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000716,headstones and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000717,service and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000718,performance of this,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000719,the contractor must,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000720,services 18434,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000721,road triangle,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000722,place of,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000723,services 18434 joplin,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000724,joplin road triangle,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000725,road triangle va,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000726,place of performance,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000727,services 18434 joplin road,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000728,18434 joplin road triangle,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000729,joplin road triangle va,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000730,road triangle va 22172,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000731,for commercial,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000732,prepared in,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000733,statement of work,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000734,is a combined,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000735,solicitation for commercial,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000736,prepared in accordance,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000737,6 as supplemented,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000738,this is a combined,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000739,is a combined synopsis,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000740,prepared in accordance with,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000741,12 6 as supplemented,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000742,6 as supplemented with,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000743,is responsible,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000744,food and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000745,and drug,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000746,drug administration,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000747,food and drug,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000748,and drug administration,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000749,food and drug administration,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000750,a solicitation,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000751,a proposal,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000752,submit a proposal,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000753,responses to,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000754,responses to this,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000755,is issuing,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000756,information rfi,3,Legal and Compliance,0.59,learned,2026-06-27 13:28:41
SP-000757,market research,3,Legal and Compliance,0.59,learned,2026-06-27 13:28:41
SP-000758,this request for,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000759,for information rfi,3,Legal and Compliance,0.59,learned,2026-06-27 13:28:41
SP-000760,request for information rfi,3,Legal and Compliance,0.59,learned,2026-06-27 13:28:41
SP-000761,quote rfq,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000762,response to this,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000763,in response to this,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000764,supplies or services,3,Commercial,0.59,learned,2026-06-27 13:28:41
SP-000765,or services and,3,Commercial,0.59,learned,2026-06-27 13:28:41
SP-000766,sealed bid,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000767,negotiated rfp,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000768,sealed bid ifb,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000769,contracting services,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000770,described in,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000771,performance of the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000772,of the work,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000773,performance of the work,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000774,that the,3,Legal and Compliance,0.59,learned,2026-06-27 13:28:41
SP-000775,wage rate,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000776,may submit,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000777,the national,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000778,safety and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000779,osha standards,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000780,safe work,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000781,safety and health,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000782,the requirements,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000783,shrine project,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000784,be required,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000785,government provide,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000786,injection system,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000787,the government provide,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000788,can the government provide,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000789,all offerors,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000790,you must,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000791,as follows,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000792,the case,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000793,contract for,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000794,contractor will,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000795,more than,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000796,in the case,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000797,the case of,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000798,the contractor will,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000799,in the case of,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000800,the extent,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000801,to the extent,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000802,services for,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000803,defined in,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000804,as defined in,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000805,to include,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000806,for the same,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000807,schedule and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000808,the quote,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000809,contract administration,3,Metadata,0.59,learned,2026-06-27 13:28:41
SP-000810,under this,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000811,agreement shall,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000812,could you,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000813,you please,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000814,could you please,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000815,the lockers,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000816,federal law,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000817,specifications and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000818,shall not be,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000819,point of,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000820,of contact,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000821,point of contact,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000822,request for proposal,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000823,summary of,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000824,in order,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000825,https chess,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000826,chess army,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000827,mil proposal,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000828,proposal default,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000829,default index,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000830,once you,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000831,there is,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000832,https chess army,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000833,chess army mil,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000834,army mil proposal,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000835,mil proposal default,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000836,proposal default index,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000837,https chess army mil,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000838,chess army mil proposal,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000839,army mil proposal default,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000840,mil proposal default index,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000841,the address,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000842,your company,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000843,submission page,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000844,cover letter,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000845,proposing as,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000846,agreement with,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000847,proposing as a,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000848,definition of,3,Supplier Qualification,0.59,learned,2026-06-27 13:28:41
SP-000849,the indian,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000850,45 c f r,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000851,shall mean,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000852,quantity unit price,3,Commercial,0.59,learned,2026-06-27 13:28:41
SP-000853,the project,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000854,related to,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000855,of labor,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000856,the embassy,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000857,attachment c,3,Commercial,0.59,learned,2026-06-27 13:28:41
SP-000858,12 section,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000859,solicitation provisions,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000860,dosar provisions,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000861,provisions not,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000862,section 1 the,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000863,part 12 section,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000864,and dosar provisions,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000865,dosar provisions not,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000866,provisions not prescribed,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000867,in part 12 section,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000868,far and dosar provisions,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000869,and dosar provisions not,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000870,dosar provisions not prescribed,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000871,provisions not prescribed in,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000872,embassy mexico,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000873,you to submit,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000874,you to submit a,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000875,completed and,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000876,pricing clins,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000877,please provide the,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000878,format in far,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000879,the format in far,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000880,a small business,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000881,general requirements,3,Commercial,0.59,learned,2026-06-27 13:28:41
SP-000882,this information,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000883,oak ridge,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000884,business set,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000885,small business set,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000886,business set aside,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000887,small business set aside,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000888,the version,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000889,version or,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000890,terms and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000891,the version or,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000892,version or date,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000893,or date of,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000894,the version or date,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000895,version or date of,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000896,the parties,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000897,basis of,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000898,of design,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000899,basis of design,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000900,hp135 beq,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000901,beq renovation,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000902,renovation cl,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000903,cl marine,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000904,nc structural,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000905,design package,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000906,hp135 beq renovation,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000907,beq renovation cl,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000908,renovation cl marine,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000909,cl marine corps,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000910,lejeune nc structural,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000911,nc structural interior,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000912,interior design package,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000913,hp135 beq renovation cl,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000914,beq renovation cl marine,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000915,renovation cl marine corps,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000916,cl marine corps base,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000917,base camp lejeune nc,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000918,camp lejeune nc structural,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000919,lejeune nc structural interior,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000920,nc structural interior design,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000921,structural interior design package,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000922,real property,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000923,clerk 21,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000924,operator 21,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000925,01112 general,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000926,01113 general,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000927,clerk i 22,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000928,preparation clerk 21,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000929,machine operator 21,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000930,01112 general clerk,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000931,general clerk ii,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000932,01113 general clerk,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000933,general clerk iii,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000934,document preparation clerk 21,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000935,duplicating machine operator 21,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000936,01112 general clerk ii,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000937,01113 general clerk iii,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000938,clerk i 19,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000939,accounting clerk i 19,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000940,site visit,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000941,the site,3,Unclassified,0.59,learned,2026-06-27 13:28:41
